date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2021-01-11,Northstar California,California,United_States,EPIC,0,18,N/A,33
2021-01-11,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,24
2021-01-11,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-11,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-11,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-11,Revelstoke,British_Columbia,Canada,IKON,2,78,N/A,78
2021-01-11,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-11,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-11,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-11,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-11,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,62
2021-01-11,Steamboat,Colorado,United_States,IKON,0,27,27,40
2021-01-11,Stevens Pass Resort,Washington,United_States,EPIC,12,88,113,135
2021-01-11,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-11,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-11,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-11,Sugarloaf,Maine,United_States,IKON,1,10,12,15
2021-01-11,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-11,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,48,N/A
2021-01-11,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-11,The Summit at Snoqualmie,Washington,United_States,IKON,19,N/A,N/A,98
2021-01-11,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-11,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-11,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-11,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-11,Whistler Blackcomb,British_Columbia,Canada,EPIC,4,100,100,100
2021-01-11,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-06,Fernie Alpine,British_Columbia,Canada,EPIC,4,39,N/A,80
2021-01-06,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-06,Heavenly,California,United_States,EPIC,0,27,32,48
2021-01-06,Jackson Hole,Wyoming,United_States,IKON,0,22,51,66
2021-01-06,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-06,Keystone,Colorado,United_States,EPIC,0,32,32,32
2021-01-06,Kicking Horse,British_Columbia,Canada,EPIC,0,71,165,191
2021-01-06,Killington Resort,Vermont,United_States,IKON,0,24,24,24
2021-01-06,Kimberley,British_Columbia,Canada,EPIC,2,33,38,40
2021-01-06,Kirkwood,California,United_States,EPIC,0,35,28,28
2021-01-06,La Tania,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-06,Lake Louise,Alberta,Canada,IKON,0,44,N/A,53
2021-01-06,Les Menuires,Northern_Alps,France,EPIC,0,14,N/A,20
2021-01-06,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-06,Madonna di Campiglio,Trentino,Italy,EPIC,0,47,63,81
2021-01-06,Mammoth Mountain,California,United_States,IKON,0,30,44,38
2021-01-06,Meribel,Northern_Alps,France,EPIC,0,12,N/A,35
2021-01-06,Mont Sainte Anne,Quebec,Canada,EPIC,0,71,71,71
2021-01-06,Monte Bondone,Trentino,Italy,EPIC,0,24,N/A,47
2021-01-06,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-06,Mt. Bachelor,Oregon,United_States,IKON,2,74,79,79
2021-01-06,Mt. Brighton,Michigan,United_States,EPIC,0,28,28,28
2021-01-06,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-06,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-06,Mt. Norquay,Alberta,Canada,IKON,2,34,N/A,34
2021-01-06,Nakiska Ski Area,Alberta,Canada,EPIC,0,37,37,37
2021-01-06,Nendaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-11,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-11,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-11,Winter Park,Colorado,United_States,IKON,0,36,36,36
2021-01-14,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-14,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-14,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-14,Winter Park,Colorado,United_States,IKON,0,36,36,36
2021-01-15,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-15,Revelstoke,British_Columbia,Canada,IKON,0,78,N/A,80
2021-01-15,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-15,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-15,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-15,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-15,Squaw Valley Alpine Meadows,California,United_States,IKON,0,35,N/A,58
2021-01-15,Steamboat,Colorado,United_States,IKON,0,N/A,26,38
2021-01-15,Stevens Pass Resort,Washington,United_States,EPIC,0,80,100,123
2021-01-15,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-15,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-15,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-15,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-15,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-15,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,45,45
2021-01-15,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-06,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-06,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2021-01-06,Alta Ski Area,Utah,United_States,IKON,0,43,N/A,N/A
2021-01-06,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,71,59,43
2021-01-06,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,33,33,33
2021-01-06,Aspen Snowmass,Colorado,United_States,IKON,0,24,32,38
2021-01-06,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2021-01-06,Beaver Creek,Colorado,United_States,EPIC,0,25,25,25
2021-01-06,Big Sky,Montana,United_States,IKON,0,29,N/A,38
2021-01-06,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-06,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-06,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-06,Breckenridge,Colorado,United_States,EPIC,0,30,30,30
2021-01-06,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-06,Brighton Resort,Utah,United_States,IKON,0,41,N/A,41
2021-01-06,Copper Mountain,Colorado,United_States,IKON,0,25,25,25
2021-01-06,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-06,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,34,34,34
2021-01-06,Crystal Mountain,Washington,United_States,IKON,19,60,88,92
2021-01-06,Cypress Mountain,British_Columbia,Canada,IKON,0,47,N/A,144
2021-01-06,Deer Valley Resort,Utah,United_States,IKON,0,26,26,26
2021-01-06,Eldora Mountain Resort,Colorado,United_States,IKON,0,24,24,24
2021-01-06,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-06,Northstar California,California,United_States,EPIC,0,18,N/A,36
2021-01-06,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,20,20
2021-01-06,Orelle,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-06,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-06,Pejo,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-06,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-06,Pinzolo,Trentino,Italy,EPIC,0,16,47,67
2021-01-06,Pontedilegno - Tonale,Trentino,Italy,EPIC,0,59,118,236
2021-01-06,Revelstoke,British_Columbia,Canada,IKON,0,82,N/A,N/A
2021-01-06,Saint Martin de Belleville,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-06,Snow Summit,California,United_States,IKON,0,36,N/A,48
2021-01-06,Snowbasin,Utah,United_States,EPIC,0,36,36,36
2021-01-06,Snowbird,Utah,United_States,IKON,0,40,40,40
2021-01-06,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-06,Solitude Mountain Resort,Utah,United_States,IKON,0,34,N/A,34
2021-01-06,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,64
2021-01-06,Steamboat,Colorado,United_States,IKON,0,N/A,30,44
2021-01-06,Stevens Pass Resort,Washington,United_States,EPIC,1,85,107,129
2021-01-06,Stoneham,Quebec,Canada,EPIC,0,14,14,14
2021-01-06,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-06,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-06,Sugarbush,Vermont,United_States,IKON,0,24,N/A,48
2021-01-06,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-06,Sun Valley,Idaho,United_States,EPIC,1,35,38,42
2021-01-06,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-06,Sunshine Village,Alberta,Canada,IKON,4,61,N/A,205
2021-01-06,Taos Ski Valley,New_Mexico,United_States,IKON,0,36,49,N/A
2021-01-06,Telluride,Colorado,United_States,EPIC,0,23,29,32
2021-01-06,The Summit at Snoqualmie,Washington,United_States,IKON,1,88,N/A,148
2021-01-06,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-06,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-06,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,55
2021-01-06,Vail,Colorado,United_States,EPIC,0,34,34,34
2021-01-06,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2021-01-06,Verbier,Valais,Switzerland,EPIC,0,14,N/A,41
2021-01-06,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-06,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,102,102,102
2021-01-06,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2021-01-06,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2021-01-06,Winter Park,Colorado,United_States,IKON,0,40,40,40
2021-01-08,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2021-01-08,Alta Ski Area,Utah,United_States,IKON,0,42,N/A,42
2021-01-08,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,71,59,43
2021-01-08,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,32,32,32
2021-01-08,Aspen Snowmass,Colorado,United_States,IKON,0,23,31,37
2021-01-08,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2021-01-08,Beaver Creek,Colorado,United_States,EPIC,0,24,24,24
2021-01-08,Big Sky,Montana,United_States,IKON,0,28,N/A,37
2021-01-08,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-08,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-08,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-08,Breckenridge,Colorado,United_States,EPIC,0,29,29,29
2021-01-08,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-08,Brighton Resort,Utah,United_States,IKON,1,41,N/A,41
2021-01-08,Copper Mountain,Colorado,United_States,IKON,0,25,25,25
2021-01-08,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-08,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-08,Crystal Mountain,Washington,United_States,IKON,1,88,88,88
2021-01-08,Cypress Mountain,British_Columbia,Canada,IKON,0,47,N/A,144
2021-01-08,Deer Valley Resort,Utah,United_States,IKON,0,26,26,26
2021-01-08,Eldora Mountain Resort,Colorado,United_States,IKON,0,24,24,24
2021-01-08,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-08,Fernie Alpine,British_Columbia,Canada,EPIC,0,39,N/A,78
2021-01-08,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-08,Heavenly,California,United_States,EPIC,0,27,32,48
2021-01-08,Jackson Hole,Wyoming,United_States,IKON,0,23,53,66
2021-01-08,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-08,Keystone,Colorado,United_States,EPIC,0,29,29,29
2021-01-08,Kicking Horse,British_Columbia,Canada,EPIC,0,71,165,191
2021-01-08,Killington Resort,Vermont,United_States,IKON,0,24,N/A,30
2021-01-08,Kimberley,British_Columbia,Canada,EPIC,0,33,38,40
2021-01-08,Kirkwood,California,United_States,EPIC,0,34,27,27
2021-01-08,La Tania,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-08,Lake Louise,Alberta,Canada,IKON,0,42,N/A,53
2021-01-08,Les Menuires,Northern_Alps,France,EPIC,0,14,N/A,20
2021-01-08,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-08,Madonna di Campiglio,Trentino,Italy,EPIC,0,47,63,81
2021-01-08,Mammoth Mountain,California,United_States,IKON,0,30,44,38
2021-01-08,Meribel,Northern_Alps,France,EPIC,0,12,N/A,35
2021-01-08,Mont Sainte Anne,Quebec,Canada,EPIC,0,35,35,35
2021-01-08,Monte Bondone,Trentino,Italy,EPIC,0,24,N/A,47
2021-01-08,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-08,Mt. Bachelor,Oregon,United_States,IKON,0,74,78,78
2021-01-08,Mt. Brighton,Michigan,United_States,EPIC,0,30,30,30
2021-01-08,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-08,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-08,Mt. Norquay,Alberta,Canada,IKON,0,34,N/A,34
2021-01-08,Nakiska Ski Area,Alberta,Canada,EPIC,0,42,N/A,42
2021-01-08,Nendaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-08,Northstar California,California,United_States,EPIC,0,18,N/A,36
2021-01-08,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,24
2021-01-08,Orelle,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-08,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-08,Pejo,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-08,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-08,Pinzolo,Trentino,Italy,EPIC,0,16,47,67
2021-01-08,Pontedilegno - Tonale,Trentino,Italy,EPIC,0,59,118,236
2021-01-08,Revelstoke,British_Columbia,Canada,IKON,0,78,N/A,78
2021-01-08,Saint Martin de Belleville,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-08,Snow Summit,California,United_States,IKON,0,36,N/A,48
2021-01-08,Snowbasin,Utah,United_States,EPIC,0,36,36,36
2021-01-08,Snowbird,Utah,United_States,IKON,0,40,40,40
2021-01-08,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-08,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-08,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,63
2021-01-08,Steamboat,Colorado,United_States,IKON,0,N/A,28,42
2021-01-08,Stevens Pass Resort,Washington,United_States,EPIC,2,81,106,128
2021-01-08,Stoneham,Quebec,Canada,EPIC,0,14,14,14
2021-01-08,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2021-01-08,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-08,Sugarbush,Vermont,United_States,IKON,0,24,N/A,48
2021-01-08,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-08,Sun Valley,Idaho,United_States,EPIC,0,35,38,42
2021-01-08,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-08,Sunshine Village,Alberta,Canada,IKON,0,58,N/A,205
2021-01-08,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,48,N/A
2021-01-08,Telluride,Colorado,United_States,EPIC,0,22,28,31
2021-01-08,The Summit at Snoqualmie,Washington,United_States,IKON,0,87,N/A,148
2021-01-08,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-08,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-08,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,55
2021-01-08,Vail,Colorado,United_States,EPIC,0,32,32,32
2021-01-08,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2021-01-08,Verbier,Valais,Switzerland,EPIC,0,13,N/A,37
2021-01-08,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-08,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,92,92,92
2021-01-08,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2021-01-08,Windham Mountain,New_York,United_States,IKON,0,18,N/A,30
2021-01-08,Winter Park,Colorado,United_States,IKON,0,39,39,39
2021-01-12,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-12,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-12,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,30,30,30
2021-01-12,Attitash,New_Hampshire,United_States,EPIC,0,20,20,20
2021-01-12,Beaver Creek,Colorado,United_States,EPIC,0,24,24,24
2021-01-12,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-12,Big Sky,Montana,United_States,IKON,0,27,35,52
2021-01-12,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-12,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-12,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-12,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-12,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-12,Breckenridge,Colorado,United_States,EPIC,0,27,27,27
2021-01-12,Brighton Resort,Utah,United_States,IKON,0,37,N/A,N/A
2021-01-12,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-12,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-12,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-12,Crystal Mountain,Washington,United_States,IKON,2,57,83,88
2021-01-12,Cypress Mountain,British_Columbia,Canada,IKON,0,49,130,154
2021-01-12,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-12,Heavenly,California,United_States,EPIC,0,27,32,48
2021-01-12,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,N/A,N/A,N/A
2021-01-12,Jack Frost,Pennsylvania,United_States,EPIC,0,10,N/A,12
2021-01-12,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-12,Keystone,Colorado,United_States,EPIC,0,27,27,27
2021-01-12,Kirkwood,California,United_States,EPIC,0,33,27,27
2021-01-12,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-01-12,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2021-01-12,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-01-09,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-12,Mammoth Mountain,California,United_States,IKON,0,27,40,35
2021-01-12,Mount Snow,Vermont,United_States,EPIC,0,18,18,18
2021-01-12,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-01-12,Mt. Brighton,Michigan,United_States,EPIC,0,32,32,32
2021-01-12,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-12,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-12,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-12,Northstar California,California,United_States,EPIC,0,18,N/A,33
2021-01-12,Okemo Mountain Resort,Vermont,United_States,EPIC,0,20,N/A,24
2021-01-12,Paoli Peaks,Indiana,United_States,EPIC,0,12,N/A,24
2021-01-12,Park City,Utah,United_States,EPIC,0,24,N/A,27
2021-01-12,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-12,Revelstoke,British_Columbia,Canada,IKON,11,78,N/A,85
2021-01-12,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-12,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-01-12,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-01-12,Solitude Mountain Resort,Utah,United_States,IKON,0,32,N/A,32
2021-01-12,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,62
2021-01-12,Steamboat,Colorado,United_States,IKON,0,N/A,26,40
2021-01-12,Stevens Pass Resort,Washington,United_States,EPIC,4,87,106,133
2021-01-12,Stowe Mountain,Vermont,United_States,EPIC,1,12,24,36
2021-01-12,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2021-01-12,Sugarbush,Vermont,United_States,IKON,0,30,N/A,48
2021-01-12,Sugarloaf,Maine,United_States,IKON,0,10,12,15
2021-01-12,Sunday River,Maine,United_States,IKON,0,14,20,24
2021-01-12,Taos Ski Valley,New_Mexico,United_States,IKON,0,35,48,N/A
2021-01-12,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-12,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,97
2021-01-12,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-12,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-01-12,Vail,Colorado,United_States,EPIC,0,31,31,31
2021-01-12,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-01-12,Whistler Blackcomb,British_Columbia,Canada,EPIC,7,102,102,102
2021-01-12,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-01-12,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,18,18
2021-01-12,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-01-12,Winter Park,Colorado,United_States,IKON,0,36,36,36
2021-01-15,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-15,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-01-15,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,34,34,34
2021-01-15,Attitash,New_Hampshire,United_States,EPIC,0,20,20,20
2021-01-15,Beaver Creek,Colorado,United_States,EPIC,0,22,22,22
2021-01-15,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-01-15,Big Sky,Montana,United_States,IKON,0,29,37,56
2021-01-15,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-15,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-15,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-15,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-15,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-01-15,Breckenridge,Colorado,United_States,EPIC,0,28,28,28
2021-01-15,Brighton Resort,Utah,United_States,IKON,0,35,N/A,35
2021-01-15,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-01-15,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,30,30,30
2021-01-15,Crotched Mountain,New_Hampshire,United_States,EPIC,0,12,N/A,12
2021-01-15,Crystal Mountain,Washington,United_States,IKON,0,82,82,82
2021-01-15,Cypress Mountain,British_Columbia,Canada,IKON,0,55,N/A,115
2021-01-15,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-09,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2021-01-09,Alta Ski Area,Utah,United_States,IKON,0,42,N/A,42
2021-01-09,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,71,59,43
2021-01-09,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,31,31,31
2021-01-09,Aspen Snowmass,Colorado,United_States,IKON,0,23,30,36
2021-01-09,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2021-01-09,Beaver Creek,Colorado,United_States,EPIC,0,24,24,24
2021-01-09,Big Sky,Montana,United_States,IKON,0,27,N/A,36
2021-01-09,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-09,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-09,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-09,Breckenridge,Colorado,United_States,EPIC,0,28,28,28
2021-01-09,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-09,Brighton Resort,Utah,United_States,IKON,0,41,N/A,41
2021-01-09,Copper Mountain,Colorado,United_States,IKON,0,24,24,24
2021-01-09,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-09,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,32,32,32
2021-01-09,Crystal Mountain,Washington,United_States,IKON,0,61,80,84
2021-01-09,Cypress Mountain,British_Columbia,Canada,IKON,0,65,N/A,94
2021-01-09,Deer Valley Resort,Utah,United_States,IKON,0,24,24,24
2021-01-09,Eldora Mountain Resort,Colorado,United_States,IKON,2,24,24,24
2021-01-09,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-09,Fernie Alpine,British_Columbia,Canada,EPIC,0,34,N/A,77
2021-01-09,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
